+----------------+------+----------------------+----------+--------------+--------------+--------------+--------------+---------------------+----------+
|      Mfg       | Club |         Ball         | AvgCarry | AvgTotalDist | MaxTotalDist | MaxClubSpeed | MaxBallSpeed |     PracticeDtTm    | MaxCarry |
| PGX One Length |  I5  |  Callaway Hex Tour   |  155.0   |    168.0     |    176.0     |     83.5     |    112.5     |     2/3/23 17:11    |  163.0   |
| PGX One Length |  I6  |       Vice Pro       |  157.0   |    168.0     |    172.0     |     81.1     |    113.5     |     2/1/23 18:35    |  163.0   |
|    One Iron    |  I4  |   Maxifli SoftFli    |  157.0   |    166.0     |    168.0     |     86.4     |    113.7     | 2023-02-28 21:12:52 |  159.0   |
| PGX One Length |  I7  |   Maxifli SoftFli    |  136.0   |    145.0     |    162.0     |     85.1     |    111.0     |     2/9/23 19:58    |  154.0   |
|   Giga Golf    |  I7  |   Maxifli SoftFli    |  141.0   |    150.0     |    161.0     |     82.8     |    111.8     |     2/8/23 20:23    |  153.0   |
|   Giga Golf    |  GW  |   Maxifli SoftFli    |  146.0   |    150.0     |    154.0     |     78.2     |    107.3     |     2/8/23 20:23    |  151.0   |
|     Cobra      |  I6  |  Callaway Hex Soft   |  145.0   |    155.0     |    161.0     |     84.9     |    109.6     |    2/12/23 13:03    |  151.0   |
| PGX One Length |  I6  | Titlelist ProV1 RCT  |  142.0   |    151.0     |    161.0     |     81.1     |    109.7     |     2/9/23 20:16    |  151.0   |
| PGX One Length |  I6  | Titlelist ProV1x RCT |  142.0   |    151.0     |    161.0     |     81.1     |    109.7     |     2/9/23 20:16    |  151.0   |
|    One Iron    |  I7  |  Callaway Hex Tour   |  127.0   |    136.0     |    160.0     |     80.1     |    105.1     |    1/28/23 12:08    |  148.0   |
|    One Iron    |  I7  |   Maxifli SoftFli    |  128.0   |    138.0     |    160.0     |     78.3     |    105.1     |    1/28/23 12:02    |  148.0   |
| PGX One Length |  I8  |  Callaway SuperSoft  |  131.0   |    138.0     |    152.0     |     81.5     |    106.6     |    2/26/23 16:08    |  145.0   |
| PGX One Length |  I8  | Titlelist ProV1 RCT  |  132.0   |    140.0     |    152.0     |     83.6     |    105.7     |    2/26/23 15:59    |  144.0   |
|     Cobra      |  I7  |  Callaway Hex Soft   |  129.0   |    135.0     |    152.0     |     83.1     |    107.0     |    1/28/23 20:07    |  144.0   |
| PGX One Length |  I7  |  Callaway Hex Soft   |  129.0   |    135.0     |    152.0     |     83.1     |    107.0     |    1/29/23 19:30    |  144.0   |
| PGX One Length |  I7  |      Vice Tour       |  129.0   |    136.0     |    152.0     |     80.8     |    105.5     |    1/28/23 19:59    |  144.0   |
| PGX One Length |  I7  | Titlelist ProV1x RCT |  130.0   |    138.0     |    150.0     |     80.2     |    106.3     |    1/28/23 16:29    |  143.0   |
| PGX One Length |  I8  |  Titlelist TruFeel   |  129.0   |    136.0     |    148.0     |     80.8     |    106.5     | 2023-02-27 20:55:16 |  142.0   |
|     Cobra      |  I8  |  Titlelist TruFeel   |  127.0   |    133.0     |    148.0     |     80.6     |    104.9     | 2023-02-27 20:55:16 |  141.0   |
|   Giga Golf    |  I7  | Titlelist ProV1 RCT  |  129.0   |    144.0     |    153.0     |     79.7     |    102.3     |     2/9/23 17:56    |  141.0   |
|   Giga Golf    |  I7  | Titlelist ProV1x RCT |  129.0   |    144.0     |    153.0     |     79.7     |    102.3     |     2/9/23 17:56    |  141.0   |
| PGX One Length |  I7  | Titlelist ProV1 RCT  |  132.0   |    145.0     |    149.0     |     80.2     |    103.2     |     2/9/23 18:04    |  140.0   |
| PGX One Length |  I9  |    Callaway Reva     |  127.0   |    133.0     |    146.0     |     82.7     |    104.7     |    2/11/23 15:02    |  140.0   |
|    One Iron    |  I6  |       Vice Pro       |  135.0   |    146.0     |    151.0     |     78.5     |    101.6     |     2/1/23 18:29    |  139.0   |
|    One Iron    |  I7  |   Bridgestone Lady   |  127.0   |    132.0     |    143.0     |     81.4     |    103.0     |    1/28/23 14:59    |  137.0   |
| PGX One Length |  I7  |   Wilson Duo Soft    |  129.0   |    136.0     |    143.0     |     79.2     |    102.9     |    1/28/23 19:37    |  137.0   |
|    One Iron    |  I7  |  Callaway SuperSoft  |  127.0   |    135.0     |    144.0     |     79.0     |    100.4     |    1/28/23 14:11    |  136.0   |
|    One Iron    |  I7  |      Vice Tour       |  126.0   |    134.0     |    144.0     |     79.0     |    100.4     |    1/28/23 14:17    |  136.0   |
|    One Iron    |  I7  |       Vice Pro       |  130.0   |    138.0     |    142.0     |     80.5     |    101.8     |    1/28/23 14:22    |  135.0   |
| PGX One Length |  I7  |    Bridgestone e6    |  127.0   |    134.0     |    142.0     |     78.2     |     99.3     |    1/28/23 16:17    |  134.0   |
| PGX One Length |  I7  |  Callaway SuperSoft  |  126.0   |    134.0     |    140.0     |     77.9     |     98.6     |    1/28/23 19:31    |  132.0   |
|    One Iron    |  I7  | Titlelist ProV1x RCT |  126.0   |    134.0     |    141.0     |     78.4     |     97.9     |    1/28/23 10:06    |  132.0   |
|    One Iron    |  I7  |  Callaway Hex Soft   |  127.0   |    136.0     |    137.0     |     80.8     |     99.1     |     1/28/23 9:53    |  130.0   |
|    One Iron    |  I7  |   Srixon Softfeel    |  124.0   |    133.0     |    137.0     |     83.2     |     96.9     |    1/28/23 14:28    |  129.0   |
|     Cobra      |  I9  |  Callaway SuperSoft  |  122.0   |    126.0     |    134.0     |     83.1     |    100.4     |    2/12/23 13:08    |  129.0   |
|    One Iron    |  I7  |       Kirkland       |  124.0   |    131.0     |    133.0     |     82.4     |     96.7     |    1/28/23 14:50    |  127.0   |
| PGX One Length |  PW  |  Callaway Hex Soft   |  104.0   |    111.0     |    136.0     |     83.4     |     97.7     |    2/11/23 18:59    |  126.0   |
| PGX One Length |  I7  |   Bridgestone e12    |  123.0   |    131.0     |    132.0     |     78.2     |     96.0     |    1/28/23 19:46    |  125.0   |
|    One Iron    |  I7  |     Spectra Pink     |  123.0   |    129.0     |    129.0     |     77.4     |     93.9     |    1/28/23 14:33    |  123.0   |
| PGX One Length |  PW  |   Srixon Softfeel    |  105.0   |    111.0     |    140.0     |     82.6     |    103.0     |    2/11/23 18:52    |  122.0   |
| PGX One Length |  PW  | Titlelist ProV1x RCT |  105.0   |    109.0     |    124.0     |     85.3     |     95.3     |     2/1/23 18:57    |  119.0   |
| PGX One Length |  PW  |       Vice Pro       |  112.0   |    122.0     |    127.0     |     80.3     |     93.1     |     2/1/23 18:41    |  118.0   |
| PGX One Length |  PW  |  Callaway SuperSoft  |  106.0   |    110.0     |    120.0     |    109.8     |     93.0     |     2/1/23 18:51    |  115.0   |
| PGX One Length |  PW  |   Maxifli SoftFli    |  109.0   |    113.0     |    120.0     |     79.9     |     91.0     |     2/1/23 18:45    |  115.0   |
| PGX One Length |  GW  |   Maxifli SoftFli    |   91.0   |     95.0     |    113.0     |     78.8     |     87.2     |     2/8/23 19:53    |  108.0   |
| PGX One Length |  SW  |  Titlelist TruFeel   |   80.0   |     85.0     |    106.0     |     91.3     |     77.5     | 2023-02-28 21:23:36 |   93.0   |
| PGX One Length |  GW  |    Bridgestone e6    |   87.0   |     91.0     |     98.0     |     80.6     |     78.6     |     2/1/23 19:11    |   91.0   |
+----------------+------+----------------------+----------+--------------+--------------+--------------+--------------+---------------------+----------+
