+----------------+------+----------------------+-----------+----------+----------+-----------+--------------+-----------+--------------+-----------+--------------+
|      Mfg       | Club |         Ball         | StrokeCnt | AvgCarry | MaxCarry | TotalDist | MaxTotalDist | ClubSpeed | MaxClubSpeed | BallSpeed | MaxBallSpeed |
|    One Iron    |  I6  |       Vice Pro       |     18    |  135.0   |  139.0   |   146.0   |    151.0     |    77.0   |     79.0     |   100.0   |    102.0     |
|    One Iron    |  I4  | Titlelist ProV1 RCT  |     3     |  158.0   |  166.0   |   174.0   |    180.0     |    82.0   |     85.0     |   109.0   |    113.0     |
|    One Iron    |  I4  |   Maxifli SoftFli    |     3     |  157.0   |  159.0   |   166.0   |    168.0     |    85.0   |     86.0     |   112.0   |    114.0     |
| PGX One Length |  SW  |  Titlelist TruFeel   |     11    |   80.0   |   93.0   |    85.0   |    106.0     |    76.0   |     91.0     |    71.0   |     78.0     |
| PGX One Length |  PW  |       Vice Pro       |     12    |  112.0   |  118.0   |   122.0   |    127.0     |    80.0   |     80.0     |    90.0   |     93.0     |
| PGX One Length |  PW  |   Maxifli SoftFli    |     10    |  109.0   |  115.0   |   113.0   |    120.0     |    79.0   |     80.0     |    89.0   |     91.0     |
| PGX One Length |  PW  |  Callaway SuperSoft  |     12    |  106.0   |  115.0   |   110.0   |    120.0     |    85.0   |    110.0     |    87.0   |     93.0     |
| PGX One Length |  PW  |   Srixon Softfeel    |     28    |  105.0   |  122.0   |   111.0   |    140.0     |    78.0   |     83.0     |    86.0   |    103.0     |
| PGX One Length |  PW  | Titlelist ProV1x RCT |     21    |  105.0   |  119.0   |   109.0   |    124.0     |    80.0   |     85.0     |    86.0   |     95.0     |
| PGX One Length |  PW  |  Callaway Hex Soft   |     29    |  104.0   |  126.0   |   111.0   |    136.0     |    77.0   |     83.0     |    85.0   |     98.0     |
| PGX One Length |  I9  |    Callaway Reva     |     51    |  127.0   |  140.0   |   133.0   |    146.0     |    79.0   |     83.0     |    97.0   |    105.0     |
| PGX One Length |  I8  | Titlelist ProV1 RCT  |     34    |  132.0   |  144.0   |   140.0   |    152.0     |    79.0   |     84.0     |   100.0   |    106.0     |
| PGX One Length |  I8  |  Callaway SuperSoft  |     20    |  131.0   |  145.0   |   138.0   |    152.0     |    80.0   |     82.0     |   100.0   |    107.0     |
| PGX One Length |  I8  |  Titlelist TruFeel   |     10    |  129.0   |  142.0   |   136.0   |    148.0     |    78.0   |     81.0     |    99.0   |    107.0     |
| PGX One Length |  I7  |   Maxifli SoftFli    |     21    |  136.0   |  154.0   |   145.0   |    162.0     |    78.0   |     85.0     |   101.0   |    111.0     |
| PGX One Length |  I7  | Titlelist ProV1 RCT  |     6     |  132.0   |  140.0   |   145.0   |    149.0     |    79.0   |     80.0     |    98.0   |    103.0     |
| PGX One Length |  I7  | Titlelist ProV1x RCT |     48    |  130.0   |  143.0   |   138.0   |    150.0     |    77.0   |     80.0     |    97.0   |    106.0     |
| PGX One Length |  I7  |  Callaway Hex Soft   |     22    |  129.0   |  144.0   |   135.0   |    152.0     |    81.0   |     83.0     |    98.0   |    107.0     |
| PGX One Length |  I7  |      Vice Tour       |     14    |  129.0   |  144.0   |   136.0   |    152.0     |    79.0   |     81.0     |    97.0   |    106.0     |
| PGX One Length |  I7  |   Wilson Duo Soft    |     10    |  129.0   |  137.0   |   136.0   |    143.0     |    77.0   |     79.0     |    98.0   |    103.0     |
| PGX One Length |  I7  |    Bridgestone e6    |     16    |  127.0   |  134.0   |   134.0   |    142.0     |    77.0   |     78.0     |    96.0   |     99.0     |
| PGX One Length |  I7  |  Callaway SuperSoft  |     6     |  126.0   |  132.0   |   134.0   |    140.0     |    76.0   |     78.0     |    95.0   |     99.0     |
| PGX One Length |  I7  |   Bridgestone e12    |     6     |  123.0   |  125.0   |   131.0   |    132.0     |    77.0   |     78.0     |    94.0   |     96.0     |
| PGX One Length |  I6  |  Callaway SuperSoft  |     4     |  166.0   |  170.0   |   176.0   |    180.0     |    83.0   |     85.0     |   116.0   |    118.0     |
| PGX One Length |  I6  |       Vice Pro       |     18    |  157.0   |  163.0   |   168.0   |    172.0     |    79.0   |     81.0     |   110.0   |    114.0     |
| PGX One Length |  I6  | Titlelist ProV1 RCT  |     3     |  142.0   |  151.0   |   151.0   |    161.0     |    80.0   |     81.0     |   105.0   |    110.0     |
| PGX One Length |  I6  | Titlelist ProV1x RCT |     3     |  142.0   |  151.0   |   151.0   |    161.0     |    80.0   |     81.0     |   105.0   |    110.0     |
| PGX One Length |  I5  |  Callaway Hex Soft   |     21    |  160.0   |  177.0   |   173.0   |    192.0     |    82.0   |     86.0     |   111.0   |    118.0     |
| PGX One Length |  I5  |   Maxifli SoftFli    |     14    |  157.0   |  172.0   |   170.0   |    186.0     |    82.0   |     86.0     |   110.0   |    116.0     |
| PGX One Length |  I5  |  Callaway Hex Tour   |     5     |  155.0   |  163.0   |   168.0   |    176.0     |    81.0   |     84.0     |   109.0   |    113.0     |
| PGX One Length |  I4  |       Vice Pro       |     7     |  170.0   |  179.0   |   184.0   |    191.0     |    81.0   |     83.0     |   116.0   |    120.0     |
| PGX One Length |  I4  |  Callaway Hex Soft   |     5     |  167.0   |  177.0   |   181.0   |    195.0     |    84.0   |     86.0     |   115.0   |    118.0     |
| PGX One Length |  I4  |   Maxifli SoftFli    |     3     |  163.0   |  168.0   |   178.0   |    182.0     |    85.0   |     86.0     |   113.0   |    115.0     |
| PGX One Length |  I4  | Titlelist ProV1 RCT  |     18    |  158.0   |  168.0   |   172.0   |    186.0     |    82.0   |     85.0     |   110.0   |    114.0     |
| PGX One Length |  I4  |  Titlelist TruFeel   |     9     |  158.0   |  173.0   |   170.0   |    185.0     |    82.0   |     84.0     |   112.0   |    119.0     |
| PGX One Length |  I3  |   Maxifli SoftFli    |     1     |  170.0   |  170.0   |   182.0   |    182.0     |    86.0   |     86.0     |   117.0   |    117.0     |
| PGX One Length |  I3  |    Callaway Reva     |     3     |  169.0   |  175.0   |   180.0   |    189.0     |    83.0   |     85.0     |   115.0   |    117.0     |
| PGX One Length |  GW  |   Maxifli SoftFli    |     12    |   91.0   |  108.0   |    95.0   |    113.0     |    76.0   |     79.0     |    78.0   |     87.0     |
| PGX One Length |  GW  |    Bridgestone e6    |     12    |   87.0   |   91.0   |    91.0   |     98.0     |    77.0   |     81.0     |    75.0   |     79.0     |
+----------------+------+----------------------+-----------+----------+----------+-----------+--------------+-----------+--------------+-----------+--------------+
